9.999949091187849692e-01,9.985134586629140774e-01,9.715528020382788732e-01
9.999994525386356470e-01,9.999749704597781230e-01,9.930272109355634536e-01
9.999919908805074975e-01,9.997628007073273704e-01,9.999080306297289944e-01
9.999619211406882702e-01,9.999279713845310447e-01,9.973986185333698629e-01
9.999999037917619571e-01,9.999909628148602181e-01,9.999996746039172546e-01
9.998397281319955088e-01,9.987106393152571648e-01,9.998755962247155571e-01
9.999708530738256052e-01,9.987680261241992374e-01,9.801976719198347565e-01
9.999696903256347635e-01,9.999912733293908618e-01,9.990518517101938389e-01
9.999975902069316858e-01,9.998810022400690389e-01,9.948996209479543662e-01
9.999999546376615589e-01,9.999982299149738907e-01,9.997511227565634151e-01
9.998809755996114212e-01,9.928087712927780029e-01,9.999584580788409838e-01
9.999957763617055573e-01,9.999767527366866249e-01,9.975598984762987786e-01
9.999988204128138491e-01,9.994222731486297473e-01,8.436483587397262118e-01
9.997432646549189172e-01,9.995586705619756707e-01,9.948122128737268977e-01
9.999858807538328787e-01,9.954810934276672185e-01,9.930366951555203991e-01
9.999718847753940043e-01,9.989878856422454989e-01,9.990948447124977649e-01
9.999657591293160674e-01,9.947327132442405073e-01,9.999959698392637542e-01
9.997563773083903982e-01,9.981938302991555378e-01,9.996629515637405206e-01
9.999953346261087894e-01,9.999897445111258776e-01,9.998943081424627177e-01
9.999681724923532578e-01,9.760799267321442763e-01,9.999780717144934883e-01
9.999992938779858065e-01,9.994286544411529194e-01,9.999993560778638324e-01
9.999906067674992904e-01,9.998038886185323104e-01,9.982125311208179808e-01
9.999993424936064468e-01,9.988328404556828799e-01,9.991514010854090078e-01
9.999992886421886773e-01,9.999607845768138104e-01,9.953230985440917333e-01
9.999999770077188099e-01,9.995507522098463493e-01,9.998141478584204878e-01
9.997968019276525231e-01,9.988968783136926710e-01,9.999958242200945868e-01
9.999679102215740523e-01,9.953072799794532299e-01,9.956515352186726675e-01
9.999518150078545720e-01,9.999877586668963758e-01,9.514123532134972638e-01
9.999792679371346527e-01,9.999999876797117659e-01,9.908621642384809469e-01
9.999799012931975817e-01,9.998062591905036989e-01,9.994471578464578787e-01
9.999662684194972062e-01,9.999513749624522330e-01,9.996587521179939317e-01
9.986946506636946719e-01,9.999961693868897328e-01,9.903574552849615520e-01
9.999936235865727330e-01,9.999885704778230799e-01,9.999128796322580559e-01
9.999907137324246520e-01,9.998498463314802187e-01,9.999896910534459282e-01
9.999967203926796167e-01,9.999182324167013025e-01,9.580226882880082950e-01
9.998384161079001409e-01,9.992310276215696785e-01,9.998689133251884575e-01
9.999420672873491345e-01,9.998189482540322803e-01,9.939392382678180482e-01
9.999941817334641048e-01,9.999999613264320963e-01,9.992482165338971711e-01
9.999656051748273544e-01,9.999962813280020013e-01,9.997132566112797436e-01
9.999999748153048929e-01,9.880972280173971889e-01,9.314511997226901929e-01
9.996493025597251725e-01,9.979112137079479972e-01,9.772373315750881861e-01
9.999986020758402372e-01,9.959158856231578039e-01,9.974369417553590189e-01
9.999990928178843497e-01,9.968589731095298667e-01,9.998878911009305703e-01
9.999812070572235978e-01,9.990837065076327850e-01,9.999967600997750061e-01
9.998870131887014345e-01,9.995717221601829738e-01,9.999969436251969768e-01
9.999999232152141371e-01,9.987949803804510029e-01,9.893327892345976649e-01
9.998636886109735222e-01,9.999971519885583193e-01,9.985404248962703733e-01
9.989711203863226308e-01,9.999856096844450537e-01,9.984194269360315843e-01
9.998055561386224310e-01,9.998787658788954591e-01,9.996023355418119927e-01
9.999999860575758959e-01,9.973179149116103703e-01,9.956732170057013276e-01
9.999494638578311223e-01,9.999753875464267860e-01,9.959729615275946246e-01
9.994601800249418577e-01,9.994655662751041891e-01,9.998454709019679587e-01
9.995109094638847669e-01,9.999989839729309660e-01,9.506861289322123820e-01
9.999941018910600832e-01,9.994184049162343486e-01,9.872067414155072385e-01
9.999356435863541170e-01,9.977417648889991275e-01,9.998890269469202785e-01
9.999959625254226658e-01,9.999958336056156138e-01,9.974865212077225207e-01
9.999999865398501164e-01,9.999203491281699607e-01,9.997962746906883247e-01
9.999992954699021830e-01,9.601966091621423338e-01,9.974378784598229020e-01
9.999932650086398311e-01,9.998885899186675807e-01,9.996569931266332532e-01
9.987905091345459230e-01,9.997773341437892203e-01,9.999893515341471417e-01
9.999969398918866492e-01,9.997673371448598800e-01,9.993751654259948047e-01
9.996257804307213668e-01,9.999879479760599432e-01,9.407292574047514400e-01
9.999994094339117456e-01,9.997019315079118673e-01,9.641548245089733848e-01
9.999928584564168332e-01,9.992356606933796570e-01,9.984310417829642681e-01
9.998842127821163661e-01,9.869872966568727923e-01,9.999931476913557216e-01
9.999547405538095068e-01,9.850392947592839787e-01,9.980274529458633692e-01
9.999909356851024445e-01,9.999508412281028491e-01,9.944195996522124936e-01
9.999999810300449488e-01,9.999550415898412759e-01,9.999985952024210700e-01
9.999826625469651065e-01,9.990593755565622125e-01,9.985965353291764712e-01
9.999956356220882636e-01,9.998297300048093472e-01,9.993634630597987289e-01
9.999986783973043858e-01,9.983811970525191537e-01,9.986598798779305897e-01
9.999985135102555933e-01,9.999698089963560133e-01,9.983489435754279162e-01
9.999889734587440460e-01,9.999901435621307844e-01,9.996142850417013559e-01
9.999602980715416312e-01,9.660995076567595596e-01,9.999649875764123896e-01
9.999949867855638663e-01,9.948513049168734579e-01,9.999600629818874431e-01
9.999972115925439553e-01,9.999537749864391145e-01,9.999479700258711024e-01
9.999449164473543927e-01,9.994537248552493036e-01,9.370805236157910834e-01
9.999341167238372519e-01,9.975774886820787390e-01,9.998746189550784536e-01
9.999913836853069338e-01,9.985574122463583002e-01,9.926279236653263727e-01
9.999921123711041915e-01,9.999912582434454800e-01,9.999992817257317146e-01
9.995416825854160914e-01,9.949908224989061356e-01,9.943960243837841606e-01
9.999947002511944127e-01,9.999998969010250871e-01,9.999887421035806856e-01
9.999999025963945964e-01,9.816295205542580060e-01,9.932525269848335725e-01
9.999807425510089942e-01,9.988783813737763806e-01,9.966472990716330749e-01
9.999979916414858394e-01,9.923038879682674063e-01,9.996279139573931438e-01
9.998309423796012396e-01,9.999999875840930308e-01,9.999758694446030383e-01
9.999995234271195077e-01,9.995542915952080332e-01,9.999999548795288629e-01
9.999371076695517946e-01,9.999999937421755192e-01,9.999901733863112430e-01
9.999958530162709192e-01,9.999380038415952576e-01,9.972598175112548091e-01
9.999996188884554549e-01,9.992000291634572928e-01,9.999302540809901219e-01
9.999421719347734161e-01,9.999313206956056410e-01,9.999099141110261435e-01
9.999982664885742611e-01,9.999717917449282290e-01,9.979511644504228673e-01
9.999977764242489187e-01,9.996179561682880799e-01,9.999449968740943273e-01
9.999999704220450258e-01,9.925257515900447469e-01,9.998105353831227005e-01
9.999433310445409173e-01,9.999105818315603411e-01,9.918339928408685946e-01
9.981739854895973485e-01,9.960863242487428826e-01,9.827996845415674088e-01
9.997847932270599314e-01,9.997869188320605005e-01,9.719534139780396931e-01
9.999999356499819081e-01,9.987050168639282077e-01,9.998196273767402387e-01
9.999959556087252288e-01,9.996757133426417141e-01,9.991291317304087372e-01
9.999907523632449724e-01,9.993606733649533780e-01,9.996562612633117517e-01
9.999899157035304631e-01,9.997408766143818237e-01,9.999929735755425098e-01
9.999991608538322252e-01,9.997505226595778671e-01,9.998084944144499664e-01
9.999990746450353463e-01,9.999963981309094585e-01,9.998275434229284553e-01
9.999680069139794680e-01,9.656689968568261673e-01,9.513449806075804371e-01
9.999829060866498587e-01,9.999999848877856312e-01,9.999612322825575106e-01
9.999999851818353047e-01,9.999460416103733706e-01,9.942752517411922453e-01
9.999160453789603942e-01,9.999999647841864014e-01,9.941676017942133736e-01
9.999960731705643813e-01,9.990618317168687978e-01,9.989419986254453043e-01
9.999987961370061518e-01,9.999985029406682768e-01,9.996605059252691161e-01
9.999969913277546585e-01,9.992863341146316358e-01,9.986511277753979954e-01
9.996914382722053016e-01,9.997521251509182694e-01,9.999424102846188323e-01
9.999999513280696251e-01,9.995140948670203640e-01,9.999396289701655283e-01
9.999999766348437458e-01,9.999972445434981427e-01,9.987594129126611264e-01
9.999586972901592929e-01,9.999983331026515154e-01,9.995758798351124241e-01
9.999337250778209674e-01,9.999736009653875657e-01,9.996073829658229659e-01
9.999857321291591994e-01,9.999970821418252553e-01,9.999690171983475206e-01
9.999998838722257144e-01,9.996747715194915784e-01,9.997068144609626561e-01
9.999619839708936420e-01,9.980836353251775206e-01,9.966838277294667314e-01
9.999993259981995175e-01,9.986224480908911794e-01,9.999130679616172745e-01
9.999996524474610293e-01,9.957323113122691360e-01,9.965871022500438769e-01
9.999930939622987403e-01,9.996523675588301350e-01,9.876759745936611878e-01
9.999678641028857395e-01,9.996570724619234793e-01,9.999856712718873109e-01
9.999990892966339473e-01,9.999849334738729612e-01,9.997397999542970704e-01
9.999965833632147305e-01,9.940767260762791713e-01,9.886961597433860938e-01
9.999995063289087716e-01,9.999131810536122655e-01,9.481675860719878113e-01
9.999869280286068918e-01,9.951159920945384929e-01,9.999228058123812435e-01
9.999852047403552380e-01,9.990911378992886061e-01,9.890702465964344992e-01
9.999900388227538350e-01,9.998447835751445023e-01,9.988937456961182182e-01
9.999713314497007399e-01,9.999187150350568043e-01,9.960078512671575179e-01
9.992621471043252601e-01,9.999074282044086992e-01,9.950215768955428253e-01
9.999988609005603379e-01,9.999499299265105501e-01,9.994464890016377945e-01
9.999985607662783549e-01,9.995637294819951224e-01,9.999166322440491417e-01
9.999995285392786482e-01,9.997687207338419313e-01,9.999952361597115313e-01
9.996427167271244585e-01,9.999939501141839049e-01,9.998412015436051181e-01
9.999979503771072586e-01,9.969742127101066664e-01,9.826475334508466553e-01
9.999948048111630960e-01,9.998862834825802404e-01,9.655163682746524811e-01
9.999443345129650496e-01,9.999636493363321943e-01,9.969712678772737480e-01
9.999999962899116523e-01,9.982863265802703889e-01,9.996531797536245545e-01
9.998835356851856204e-01,9.999616838748006664e-01,9.888719412395960973e-01
9.999994035927590730e-01,9.999324587303246581e-01,9.903930016180302331e-01
9.999998661047353465e-01,9.988530179716941237e-01,9.995186679243672767e-01
9.999999992964352380e-01,9.999753658275147838e-01,9.998251874314050269e-01
9.998993096181039153e-01,9.988356775578640656e-01,9.999816603019726635e-01
9.999994910083771504e-01,9.998828770443612957e-01,9.998109671549969546e-01
9.999096100698903200e-01,9.998956611642277892e-01,9.989758123989089800e-01
9.999563384143497213e-01,9.999993609643567094e-01,9.993592458757019070e-01
9.999523729282074891e-01,9.937070689589214689e-01,9.979459574583906534e-01
9.999858985933521849e-01,9.968970914699042396e-01,9.983272124637032618e-01
9.999997331771430797e-01,9.981133358951299606e-01,9.992359398135459703e-01
9.999977231508104802e-01,9.996698244697092006e-01,8.491032338319596251e-01
9.997479367749489976e-01,9.979492854651392797e-01,9.960871567312346020e-01
9.999999163211497066e-01,9.999998274187270608e-01,9.804111138715695395e-01
9.999859404579101163e-01,9.963473989019240307e-01,9.999359879306879417e-01
9.999987245637016464e-01,9.998449342638127124e-01,9.823322752660572643e-01
9.998197272769520083e-01,9.952091672929621602e-01,9.997064155458219581e-01
9.999973403817992157e-01,9.980218758720984518e-01,9.863054634929703246e-01
9.999718697025840042e-01,9.999643546435003083e-01,9.981781285044881713e-01
9.995448876796622084e-01,9.999925420166232426e-01,9.999975590839127459e-01
9.998627803392621249e-01,9.998016962579124867e-01,9.999614435091630504e-01
9.999975606238351578e-01,9.980327216204478713e-01,9.995236615197544694e-01
9.999874034431851522e-01,9.999988911932440327e-01,9.996014979114948851e-01
9.999999933542418340e-01,9.999648821004794019e-01,9.878462392521346613e-01
9.999999918043779301e-01,9.997973113207700990e-01,9.957571487911065500e-01
9.997822663950941546e-01,9.999998570000331322e-01,9.998033786179897353e-01
9.999973523277334575e-01,9.986755783172278633e-01,9.999999298197290720e-01
9.999994065795716480e-01,9.999914291803730926e-01,9.995572203583714677e-01
9.999999152864950114e-01,9.968870217825237523e-01,9.999716397167256465e-01
9.998980223718034743e-01,9.990354585565695000e-01,9.998787602653682605e-01
9.999971666444175122e-01,9.999318009296856991e-01,9.922292197147792869e-01
9.999932894394144567e-01,9.926125866302032419e-01,9.696573004223913994e-01
9.999992862858138043e-01,9.999702675271955332e-01,9.992147964365075685e-01
9.999784765946440057e-01,9.999991085508985744e-01,9.995471134276923131e-01
9.999988171086169331e-01,9.896501792381859897e-01,9.970835285162431560e-01
9.999206525782393662e-01,9.999319520329883471e-01,9.796861990717979918e-01
9.991546851301276178e-01,9.975569078245934973e-01,9.775220069427847935e-01
9.999949635296969674e-01,9.946290502222833174e-01,9.991736321182076441e-01
9.999491819986017216e-01,9.999704769945826355e-01,9.996087313896078186e-01
9.989830135503179331e-01,9.998887797362536745e-01,9.991256604016722775e-01
9.999999597701565435e-01,9.995163755476360601e-01,9.995969893942349138e-01
9.999999576395904866e-01,9.945999232439616256e-01,9.774004070121632415e-01
9.983424312200730455e-01,9.998818816800778553e-01,9.347709955517934377e-01
9.999977592624431644e-01,9.999247104711892487e-01,9.989787482536157670e-01
9.999985498620689306e-01,9.883292413697040146e-01,9.998922577355398023e-01
9.999999836739565939e-01,9.999592565835355717e-01,9.979206450038183851e-01
9.999994817747841491e-01,9.990469151640365419e-01,9.865182357453303741e-01
9.999964016388390720e-01,9.890642076271562999e-01,9.999785756790200431e-01
9.999993279170185101e-01,9.999831303401960358e-01,9.999804370180234159e-01
9.999267764832576733e-01,9.999955450032433912e-01,9.999130950878978297e-01
9.999998534286059781e-01,9.976970240774551968e-01,9.861163751859840509e-01
9.999915608693691338e-01,9.999979749086878034e-01,9.998728087651767016e-01
9.999534480628420319e-01,9.976721088978988128e-01,9.999655257794100027e-01
9.999995237878682719e-01,9.999928569728016026e-01,9.885218029332829559e-01
9.999847834275301661e-01,9.998934300762665206e-01,9.817911264926061365e-01
9.999999849762926107e-01,9.992820538173676770e-01,9.991016972437871679e-01
9.999854373320179457e-01,9.999893313715011445e-01,9.687150675816843526e-01
9.997974202471414662e-01,9.999604118616467474e-01,9.990634232215556132e-01
9.999986798505493546e-01,9.999164414049217520e-01,9.994778796380201502e-01
9.999988259195236040e-01,9.999999359497235840e-01,9.984813747919686344e-01
9.999997471937631666e-01,9.999903695066427733e-01,9.962587576994831329e-01
9.999984550663381100e-01,9.991294019417407135e-01,9.971599260964597589e-01
9.999925083022829231e-01,9.999914783344996394e-01,9.999766516248587145e-01
9.999989363283698918e-01,9.995512191327060592e-01,9.989586195842303784e-01
9.999388816494751975e-01,9.924723674800706164e-01,8.492996096299703090e-01
9.999980098964922348e-01,9.990536366698224979e-01,9.904666278086052822e-01
9.999835146236526473e-01,9.999759759699546890e-01,9.903125890880666304e-01
9.999999415087448273e-01,9.980895244121450460e-01,9.992424794937029287e-01
9.999970340828776560e-01,9.989436524668027229e-01,9.553778758406090699e-01
9.999996161611885981e-01,9.999083523249524541e-01,9.990298341581235197e-01
9.999970891625664660e-01,9.999942905953989047e-01,9.934032861097557010e-01
9.993918863225630389e-01,9.980995549217493990e-01,9.988505934890232751e-01
9.999813893483191496e-01,9.999172561488693933e-01,9.823457609042572924e-01
9.999905809318612171e-01,9.997861014475236674e-01,9.999006558177238047e-01
9.999951102577139261e-01,9.999851497939437062e-01,9.998886782995783928e-01
9.999949160391884417e-01,9.994590446463282873e-01,9.995066582050677884e-01
9.999555771976290641e-01,9.999712472984606526e-01,9.997941120698381479e-01
9.999997617547797812e-01,9.986685163373156815e-01,9.962141953919967374e-01
9.999958374684349005e-01,9.935554726152173721e-01,9.999730188183635349e-01
9.996161038671902421e-01,9.999996413544356422e-01,9.634456881401589623e-01
9.998185108982529101e-01,9.972566508354723247e-01,9.995794258988772718e-01
9.999999115918731807e-01,9.998779068210982279e-01,9.997792997105574564e-01
9.999999995189856605e-01,9.995610484607173607e-01,9.999083810516737891e-01
9.998894936378889264e-01,9.979093983678561930e-01,9.978136842771079262e-01
9.999927726682353857e-01,9.966631047151720546e-01,9.982107090463816501e-01
9.999897299884397128e-01,9.999990955770650114e-01,9.949121753321361616e-01
9.999968363781251979e-01,9.999893671989414923e-01,8.989922566626022959e-01
9.999999824259424575e-01,9.999957742479725908e-01,9.978752100068604136e-01
9.999973748534873863e-01,9.987394465255574616e-01,9.998451998453972145e-01
9.999282991283604538e-01,9.999962541233311519e-01,9.999378597698089788e-01
9.999993538247340386e-01,9.999890302183691571e-01,9.999990754967480466e-01
9.999959045449123840e-01,9.999305977941641554e-01,9.883548746540171681e-01
9.999984174827544203e-01,9.999945479486888056e-01,9.999195326082003232e-01
9.999997190129468194e-01,9.990134079728274497e-01,9.996894153560547114e-01
9.999999997403259400e-01,9.999996991184247896e-01,9.999550968625530167e-01
9.999991945153409167e-01,9.990110486343769525e-01,9.949149382681580223e-01
9.999984296300119535e-01,9.916057689481228010e-01,9.831332444168627838e-01
9.999999839778412891e-01,9.996842173598614600e-01,9.992166953531615992e-01
9.999611581355465351e-01,9.988770831834097308e-01,9.968455982861883502e-01
9.801069289424492181e-01,9.997805267465411649e-01,9.991256106621366762e-01
9.999999897052782583e-01,9.998877549332203518e-01,9.998404971819954135e-01
9.999999358096505198e-01,9.999452022741694979e-01,9.999874963816246520e-01
9.999961805939203696e-01,9.995206866077563923e-01,9.986255811076136801e-01
9.999899640235698772e-01,9.991672400896167705e-01,9.939915306270951101e-01
9.999999605826334070e-01,9.999948246869458934e-01,9.965912700262202772e-01
9.999894395405373171e-01,9.999123038313653122e-01,9.999646973583918852e-01
9.999998059817394314e-01,9.954927072258705767e-01,9.931892020826771361e-01
9.999996786284122141e-01,9.962431671576270631e-01,9.999446790522912298e-01
9.999953645262875668e-01,9.856377289896520733e-01,9.967181745584752228e-01
9.999953329772302002e-01,9.999997850387037923e-01,9.921701781214906646e-01
9.999996509733246608e-01,9.999913431616429538e-01,9.975632956807415352e-01
9.999997074884654502e-01,9.736648880395185612e-01,9.988626852452662241e-01
9.999770742222486852e-01,9.999885924970139950e-01,9.998815500526720967e-01
9.999952036603085848e-01,9.967223427859899232e-01,8.297483505564218209e-01
9.999997067463648470e-01,9.996048772641182856e-01,9.936979902159376321e-01
9.999793528929465936e-01,9.987567690890220007e-01,9.998790538855895083e-01
9.996842920308812719e-01,9.999998772573053252e-01,9.979183579635759749e-01
9.999439406509402772e-01,9.999889793658677251e-01,9.992690875296099673e-01
9.999993197988306104e-01,9.983666292005545229e-01,9.999664899753555325e-01
9.999992750958450749e-01,9.976544292250841828e-01,9.998636845153394681e-01
9.999999986351731929e-01,9.999862639712084889e-01,9.967156703196118350e-01
9.999962205353418732e-01,9.999766416696895810e-01,9.994556083435675031e-01
9.999995439253717144e-01,9.999990829615363896e-01,9.998629990913185939e-01
9.999977483401025768e-01,9.956952943629002739e-01,9.988539438973715878e-01
9.999984850807297487e-01,9.999874359501292886e-01,9.999992956864642846e-01
9.999987866747817034e-01,9.999957554787906044e-01,9.982183621432034748e-01
9.999989494353075381e-01,9.977702643076820088e-01,9.997794668102857329e-01
9.999997407233572888e-01,9.998950431086476298e-01,9.998864909675773127e-01
9.999984855462887845e-01,9.999858983673184376e-01,9.719881314017750906e-01
9.999998753176924104e-01,9.999993698631299832e-01,9.744303903354427643e-01
9.999994425113452046e-01,9.988163648730279398e-01,9.996762267128032065e-01
9.999993368148110129e-01,9.998939548818368550e-01,9.999481568306424206e-01
9.999996962516095600e-01,9.999946884132087099e-01,9.987135877673092299e-01
9.999991331390964966e-01,9.999760975576508226e-01,9.999942877308004574e-01
9.999600855329815463e-01,9.999871179350353634e-01,9.991805943525891021e-01
9.999287083056289660e-01,9.997726118307831422e-01,9.561904238061498251e-01
9.999998150244882034e-01,9.999998093347111094e-01,9.997483157154005706e-01
9.999982660277801916e-01,9.998151690469370134e-01,9.999877363606999303e-01
9.999998280227104797e-01,9.997788968289031963e-01,9.997744811489238659e-01
9.999999141059433549e-01,9.999639993880901079e-01,9.998182991411255216e-01
9.999926923983288862e-01,9.978157923443546906e-01,9.999388703340346130e-01
9.998647791169799071e-01,9.999911511400957354e-01,9.986124727786830357e-01
